team_id,team_name,id,coach_id,position_id,active,start,end,temporary
1,West Ham United,2279827,472,221,False,2023-09-05,2024-06-30,False
1,West Ham United,22,455355,221,False,,2019-12-28,False
1,West Ham United,23051,455355,221,False,2019-12-29,2024-06-30,False
1,West Ham United,4369492,474728,221,False,2024-07-01,2025-01-08,False
1,West Ham United,5774384,452683,221,True,2025-01-09,2027-06-30,False
2,Blackburn Rovers,4,455344,221,False,2017-02-22,2022-06-30,False
2,Blackburn Rovers,3352067,2146,221,False,2024-02-11,2025-01-13,False
2,Blackburn Rovers,65854,23174,221,False,2022-07-01,2024-02-10,False
2,Blackburn Rovers,6122752,896570,221,True,,,False
3,Sunderland,2956183,37633958,221,False,2023-12-18,2024-02-18,False
3,Sunderland,3450178,37559807,221,False,2024-02-22,2024-02-18,False
3,Sunderland,354036,455344,221,False,2022-08-30,2023-12-03,False
3,Sunderland,5,173023,221,False,2022-02-11,2022-08-29,False
3,Sunderland,4369493,529482,221,True,2024-07-01,2027-06-30,False
3,Sunderland,2868127,37603525,560,False,2023-12-04,2023-12-17,False
3,Sunderland,3430675,37603525,560,False,2024-02-19,2024-06-30,False
4,Charlton Athletic,6,2003,221,False,2021-12-17,2022-06-07,False
4,Charlton Athletic,2279824,37559807,221,False,2022-07-01,2024-01-23,False
4,Charlton Athletic,914535,37559807,560,False,2022-12-06,2024-01-23,False
4,Charlton Athletic,1019490,8116,221,False,2022-12-22,2023-09-07,False
4,Charlton Athletic,2279823,524310,221,False,2023-09-08,2024-01-23,False
4,Charlton Athletic,3315159,7016,221,True,2024-02-04,,False
4,Charlton Athletic,55647,37386304,221,False,2022-06-08,2022-12-05,False
4,Charlton Athletic,3232322,37550371,560,False,2024-01-24,2024-02-03,False
5,Portsmouth,8,896541,221,False,2021-03-19,2023-01-02,False
5,Portsmouth,1254714,3428,221,True,2023-01-20,,False
5,Portsmouth,1053769,25922071,560,False,2023-01-03,,False
6,Tottenham Hotspur,23,455384,221,False,,2021-11-01,False
6,Tottenham Hotspur,2279825,938,221,False,2023-07-01,2027-06-30,False
6,Tottenham Hotspur,23052,455384,221,False,2021-11-02,2023-03-25,False
6,Tottenham Hotspur,1689019,938,560,False,2023-04-24,2023-06-30,False
6,Tottenham Hotspur,1493932,128374,221,False,2023-03-26,2023-04-23,False
6,Tottenham Hotspur,2143285,896805,221,True,2023-07-01,2027-06-30,False
7,Middlesbrough,653725,645,221,True,2022-10-25,2027-06-30,False
7,Middlesbrough,7,455400,221,False,2021-11-07,2022-10-02,False
8,Liverpool,23054,455353,221,False,2015-10-08,2024-06-30,False
8,Liverpool,5868859,23180,221,True,2024-07-01,2027-06-30,False
9,Manchester City,23053,455361,221,True,2016-07-01,2027-06-30,False
10,West Bromwich Albion,9,455377,221,False,2022-02-03,2022-10-10,False
10,West Bromwich Albion,587093,37453069,560,False,2022-10-11,2025-01-18,False
10,West Bromwich Albion,5844538,455344,221,True,2025-01-19,,False
10,West Bromwich Albion,681600,456360,221,False,2022-10-25,2025-01-18,False
11,Fulham,10,455424,221,True,2021-07-01,2026-06-30,False
12,Birmingham City,11,127,221,False,2021-03-16,2022-07-02,False
12,Birmingham City,74564,2146,221,False,2022-07-03,2023-10-10,False
12,Birmingham City,4216562,323316,221,True,2024-06-06,2028-06-30,False
12,Birmingham City,2474203,579,221,False,2023-10-11,2024-01-02,False
12,Birmingham City,3111015,455344,221,False,2024-01-08,2024-03-18,False
12,Birmingham City,4073271,455453,560,False,2024-03-19,2024-06-05,False
12,Birmingham City,3097160,37525742,560,False,2024-01-03,2024-01-07,False
13,Everton,29,95,221,False,,2022-01-30,False
13,Everton,1176245,455461,221,False,2023-01-30,2025-01-10,False
13,Everton,5790163,455355,221,True,2025-01-11,,False
13,Everton,23056,95,221,False,2022-01-31,2023-01-23,False
13,Everton,1158920,12764,560,False,2023-01-24,,False
14,Manchester United,5334588,158158,221,True,2024-11-11,2027-06-30,False
14,Manchester United,23492,19960383,560,False,2021-12-03,2022-06-30,False
14,Manchester United,45239,456113,221,False,2022-05-16,2022-06-30,False
14,Manchester United,46528,456113,221,False,2022-07-01,2024-10-27,False
14,Manchester United,5232986,30963,560,False,2024-10-28,2024-11-10,False
15,Aston Villa,31,50,221,False,,2021-11-10,False
15,Aston Villa,2030079,455907,221,True,2022-11-01,2029-06-30,False
15,Aston Villa,23055,50,221,False,2021-11-11,2022-10-25,False
16,Bolton Wanderers,12,491,221,False,2020-07-01,2025-01-29,False
16,Bolton Wanderers,5925383,7101,221,True,2025-01-30,2028-06-30,False
17,Wigan Athletic,13,37552530,221,False,2021-04-21,2022-11-28,False
17,Wigan Athletic,1187661,1334,221,False,2023-01-28,2025-03-11,False
17,Wigan Athletic,914533,54,221,False,2022-11-29,2023-01-27,False
17,Wigan Athletic,6201523,8170,221,True,2025-03-12,2028-06-30,False
18,Chelsea,38,523937,221,False,,2021-01-25,False
18,Chelsea,2279832,2922,221,False,2022-09-08,2027-06-30,False
18,Chelsea,1536866,2922,560,False,2023-04-03,2023-04-05,False
18,Chelsea,4369496,107439,221,True,2024-07-01,2029-06-30,False
18,Chelsea,1550368,95,560,False,2023-04-06,2023-06-30,False
18,Chelsea,395323,452683,221,False,2022-09-08,2023-04-02,False
18,Chelsea,23058,523937,221,False,2021-01-26,2022-09-07,False
18,Chelsea,2143286,455358,221,False,2023-07-01,2024-06-20,False
19,Arsenal,23057,307,221,True,2019-12-22,2027-06-30,False
20,Newcastle United,17637,523911,221,True,2021-11-08,,False
21,Sheffield United,2860998,455400,221,True,2023-12-05,2028-06-30,False
21,Sheffield United,14,10127,221,False,2021-11-25,2023-12-04,False
22,Hull City,2279826,126,221,False,2022-07-01,2024-06-30,False
22,Hull City,5525114,37684524,221,True,2024-12-06,2027-06-30,False
22,Hull City,585429,126,560,False,2022-10-01,2024-06-30,False
22,Hull City,15,896512,221,False,2022-01-27,2022-09-30,False
22,Hull City,4369495,1552477,221,False,2024-07-01,2024-12-05,False
22,Hull City,676169,618,221,False,2022-11-03,2024-06-30,False
23,Reading,5525113,1080,221,False,2024-12-06,2025-01-13,False
23,Reading,45240,37438949,221,False,2022-05-16,2023-04-10,False
23,Reading,2115640,37684524,221,False,2023-07-01,2024-12-05,False
23,Reading,1618292,1080,560,False,2023-04-11,2023-06-30,False
23,Reading,5804635,1080,221,True,,,False
24,Derby County,16,579,221,False,2021-01-15,2022-06-25,False
24,Derby County,65794,618,560,False,2022-06-26,,False
24,Derby County,6028950,2146,221,True,2025-02-13,2028-06-30,False
24,Derby County,465077,3311,221,False,2022-09-22,2025-02-12,False
25,Watford,1383362,455400,221,False,2023-03-07,2023-05-09,False
25,Watford,3884802,1272,221,True,2024-04-24,,False
25,Watford,2273729,896570,221,False,2023-07-01,2024-03-09,False
25,Watford,23059,4592176,221,False,2022-01-25,2022-06-30,False
25,Watford,70003,562,221,False,2022-07-01,2022-09-25,False
25,Watford,3704871,1272,560,False,2024-03-10,2024-04-23,False
25,Watford,483880,455343,221,False,2022-09-26,2023-03-06,False
25,Watford,1780308,896570,221,False,2023-05-11,2023-06-30,False
25,Watford,1779139,896570,221,False,2023-05-10,2023-05-10,False
26,Stoke City,5717608,455489,221,True,2025-01-02,,False
26,Stoke City,342799,173023,221,False,2022-08-28,2023-12-18,False
26,Stoke City,17,474652,221,False,2019-11-20,2022-08-27,False
26,Stoke City,4945969,10322399,221,False,2024-09-18,2025-01-01,False
26,Stoke City,2964725,7101,221,False,2023-12-19,2024-09-19,False
27,Burnley,53,455461,221,False,,2012-10-29,False
27,Burnley,2279828,9954,221,False,2022-07-01,2024-07-04,False
27,Burnley,23061,455461,221,False,2012-10-30,2022-06-30,False
27,Burnley,32760,9954,560,False,2022-04-15,2024-07-04,False
27,Burnley,4408493,153,221,False,2024-07-05,2025-01-13,False
27,Burnley,65227,236,221,False,2022-07-01,2024-07-04,False
27,Burnley,5804634,153,221,True,,,False
28,Blackpool,4839049,455377,221,True,2024-09-03,,False
28,Blackpool,18,2823538,221,False,2020-03-02,2022-06-16,False
28,Blackpool,60046,524310,221,False,2022-06-17,2023-01-18,False
28,Blackpool,1890825,2823538,221,False,2023-05-23,2024-09-02,False
28,Blackpool,1114386,455485,221,False,2023-01-19,2023-05-22,False
29,Wolverhampton Wanderers,632322,896489,560,False,2022-10-03,2023-06-30,False
29,Wolverhampton Wanderers,23060,21412795,221,False,2021-06-09,2022-10-02,False
29,Wolverhampton Wanderers,744140,474728,221,False,2022-11-14,2023-01-06,False
29,Wolverhampton Wanderers,4291144,270,221,False,2023-08-09,2024-12-16,False
29,Wolverhampton Wanderers,5922929,9938631,221,True,2024-12-19,2026-06-30,False
30,Swansea City,2088205,1458,221,False,2023-06-22,2023-06-30,False
30,Swansea City,19,904,221,False,2021-08-01,2023-06-30,False
30,Swansea City,3059282,1458,560,False,2023-12-04,2024-01-04,False
30,Swansea City,3090844,524299,221,False,2024-01-05,2025-01-25,False
30,Swansea City,2109648,1458,221,False,2023-07-01,2023-12-03,False
30,Swansea City,6085186,1660,221,True,,,False
33,Norwich City,56,524237,221,False,,2021-11-14,False
33,Norwich City,1038194,524257,221,False,2023-01-06,2024-06-30,False
33,Norwich City,6545835,717,560,True,2025-04-22,,False
33,Norwich City,6545836,717,221,False,,2025-04-21,False
33,Norwich City,23062,524237,221,False,2021-11-15,2023-01-05,False
33,Norwich City,4369499,37680707,221,False,2024-07-01,2025-04-21,False
34,Galatasaray,21,18923805,221,False,2022-01-14,2022-06-22,False
34,Galatasaray,64166,199988,221,False,2022-06-23,2022-06-30,False
34,Galatasaray,4818059,199988,221,True,2022-07-01,2026-06-30,False
35,Rubin Kazan,1019491,1552763,560,False,2022-11-15,,False
35,Rubin Kazan,1584850,460340,221,True,2023-04-12,2026-06-30,False
35,Rubin Kazan,1165668,1552763,221,False,2023-01-28,2023-04-11,False
35,Rubin Kazan,26762,882970,221,False,2019-12-19,2022-11-14,False
36,Celta de Vigo,58,251872,221,False,,2020-11-11,False
36,Celta de Vigo,2142065,455387,221,False,2023-07-01,2024-03-11,False
36,Celta de Vigo,1232297,523914,221,False,2022-11-02,2023-06-22,False
36,Celta de Vigo,1038192,224127,221,False,2022-11-02,2022-11-01,False
36,Celta de Vigo,4762223,379788,221,True,,,False
36,Celta de Vigo,2087009,455387,221,False,2023-06-23,2023-06-30,False
36,Celta de Vigo,3603728,379788,221,False,2024-03-12,2024-08-23,False
37,Roma,60,455375,221,False,,2021-06-30,False
37,Roma,23064,455375,221,False,2021-07-01,2024-01-15,False
37,Roma,4968930,127980,221,False,2024-09-18,2024-09-22,False
37,Roma,3173824,127483,221,False,2024-01-16,2024-09-05,False
37,Roma,5960053,893654,221,True,2024-11-14,2025-06-30,False
38,Mattersburg,61,37253370,221,True,,,False
42,Leicester City,63,896460,221,False,,2019-02-26,False
42,Leicester City,1577174,524237,221,False,2023-04-11,2023-06-30,False
42,Leicester City,1536868,31255278,560,False,2023-04-03,2023-04-02,False
42,Leicester City,1536869,37691226,560,False,2023-04-03,2025-06-30,False
42,Leicester City,5474027,30963,221,True,2024-12-01,2027-06-30,False
42,Leicester City,23065,896460,221,False,2019-02-27,2023-04-02,False
42,Leicester City,4369497,37250724,221,False,2024-07-01,2024-11-30,False
42,Leicester City,2143287,107439,221,False,2023-07-01,2024-06-30,False
43,Lazio,65,455926,221,False,,2021-06-08,False
43,Lazio,3597717,524571,221,False,2024-03-13,2024-03-17,False
43,Lazio,23066,455926,221,False,2021-06-09,2024-03-14,False
43,Lazio,4226349,455848,221,True,2024-07-01,2026-06-30,False
43,Lazio,3628752,407845,221,False,2024-03-18,2024-06-30,False
44,Olympique Marseille,27,456014,221,False,2021-03-08,2022-07-03,False
44,Olympique Marseille,2300134,33525,560,False,2023-09-20,2023-09-26,False
44,Olympique Marseille,2327881,127965,221,False,2023-09-27,2024-02-19,False
44,Olympique Marseille,2327882,33525,221,False,2023-07-01,2023-09-26,False
44,Olympique Marseille,2090592,1467953,221,False,2023-07-01,2023-09-19,False
44,Olympique Marseille,3431899,455928,221,False,2024-02-20,2024-06-30,False
44,Olympique Marseille,75080,407845,221,False,2022-07-04,2024-06-30,False
44,Olympique Marseille,4369498,127889,221,False,2024-07-01,2025-01-13,False
44,Olympique Marseille,5804632,127889,221,True,,,False
47,Queens Park Rangers,30,523932,221,False,2019-05-08,2022-05-31,False
47,Queens Park Rangers,2610930,18932187,221,True,2023-10-31,,False
47,Queens Park Rangers,65855,37633958,221,False,2022-06-01,2022-12-11,False
47,Queens Park Rangers,1301737,1819,221,False,2023-02-21,2023-10-30,False
47,Queens Park Rangers,894306,2823538,221,False,2022-12-12,2023-02-20,False
49,Salzburg,26809,30314,221,False,2021-07-01,2023-09-17,False
49,Salzburg,2279829,1854915,221,False,2023-07-31,2024-04-14,False
49,Salzburg,21640,172059,221,False,2021-07-01,2022-04-01,False
49,Salzburg,4372067,10307079,221,False,2024-07-01,2024-12-31,False
49,Salzburg,3875506,459265,560,False,2024-04-15,2024-06-30,False
49,Salzburg,5613234,526236,221,False,2024-12-18,2024-12-31,False
49,Salzburg,5610753,526236,221,True,2025-01-01,2027-06-30,False
50,Torquay United,4036149,2195,221,False,2024-05-14,2024-12-31,False
50,Torquay United,33,455614,221,False,2018-09-13,2024-05-13,False
50,Torquay United,5708895,2195,221,True,,,False
51,Crystal Palace,75,460451,221,False,,2021-07-03,False
51,Crystal Palace,2279833,1346,221,False,2023-03-21,2023-03-20,False
51,Crystal Palace,23067,460451,221,False,2021-07-04,2023-03-16,False
51,Crystal Palace,1442989,1346,560,False,2023-03-17,2023-03-20,False
51,Crystal Palace,3425768,51518,221,True,2024-02-20,2026-06-30,False
51,Crystal Palace,1457180,4592176,221,False,2023-03-21,2024-02-19,False
52,AFC Bournemouth,359773,270,560,False,2022-08-30,,False
52,AFC Bournemouth,39,153,221,False,2021-07-01,2022-08-29,False
52,AFC Bournemouth,806517,270,221,False,2022-11-28,2023-06-30,False
52,AFC Bournemouth,2143289,19960388,221,True,2023-07-01,2026-06-30,False
53,Celtic,34,896805,221,False,2021-06-10,2023-06-30,False
53,Celtic,5887265,896460,221,True,,,False
53,Celtic,2058417,896460,221,False,2023-06-19,2023-06-30,False
53,Celtic,2143288,896460,221,False,2023-07-01,2025-01-25,False
54,Barnsley,35,457034,221,False,2021-11-17,2023-06-30,False
54,Barnsley,59545,1458,221,False,2022-06-15,2023-07-09,False
54,Barnsley,2279831,1752,221,False,2022-07-01,,False
54,Barnsley,2214238,1847,221,False,2023-07-10,2024-04-22,False
54,Barnsley,6489184,3371,221,True,2025-04-18,,False
54,Barnsley,4300959,524236,221,False,2024-05-23,2025-04-17,False
54,Barnsley,38319,1752,560,False,2022-04-25,2022-06-30,False
54,Barnsley,3917387,1752,560,False,2024-04-23,2024-05-22,False
56,Sheffield Wednesday,41,384,221,False,2021-03-01,2023-07-03,False
56,Sheffield Wednesday,2214240,106189,221,False,2023-07-04,2023-10-12,False
56,Sheffield Wednesday,2605145,37726653,221,True,2023-10-13,2027-06-30,False
58,Sporting CP,23046,158158,221,False,2020-03-05,2024-11-13,False
58,Sporting CP,5350923,1553339,221,False,2024-11-11,2024-12-25,False
58,Sporting CP,5671662,1552520,221,True,2024-12-26,2026-06-30,False
59,Nantes,42,459054,221,False,2021-02-11,2023-05-08,False
59,Nantes,3620456,459054,221,True,2024-03-17,,False
59,Nantes,1882668,361268,221,False,2023-05-09,2023-11-28,False
59,Nantes,2820808,460311,221,False,2023-11-29,2024-03-16,False
60,SD Eibar,43,883095,221,False,2021-07-01,2023-06-30,False
60,SD Eibar,2027704,185262,221,False,2023-07-01,2025-02-16,False
60,SD Eibar,6056196,527267,221,True,2025-02-17,2026-06-30,False
61,AZ,2279830,23436,221,False,2023-07-01,2024-01-16,False
61,AZ,44,459182,221,False,2020-12-05,2024-01-16,False
61,AZ,3180148,23436,221,True,2024-01-17,2026-06-30,False
62,Rangers,2501093,2158189,221,True,2023-10-15,2027-06-30,False
62,Rangers,46,23237,221,False,2021-11-18,2022-11-27,False
62,Rangers,813040,37633958,221,False,2022-11-28,2023-10-14,False
63,Nottingham Forest,2968390,455991,221,True,2023-12-20,2026-06-30,False
63,Nottingham Forest,45,37250724,221,False,2021-09-21,2023-12-19,False
64,Millwall,47,455453,221,False,2019-10-23,2023-10-17,False
64,Millwall,3445311,3038,221,False,2024-02-21,2024-12-29,False
64,Millwall,2605146,5098,560,False,2023-10-18,2023-11-05,False
64,Millwall,2673118,3169772,221,False,2023-11-06,2024-02-20,False
64,Millwall,5702702,173023,221,True,2024-12-30,,False
65,Southampton,79,524297,221,False,,2018-12-05,False
65,Southampton,5644294,127980,221,True,2024-12-23,2026-06-30,False
65,Southampton,2106076,904,221,False,2023-07-01,2024-12-20,False
65,Southampton,1350356,37684524,221,False,2023-02-24,2023-06-30,False
65,Southampton,23068,524297,221,False,2018-12-06,2022-11-09,False
65,Southampton,712126,7016,221,False,2022-11-10,2023-02-23,False
65,Southampton,5636839,127980,221,False,2024-12-21,2024-12-22,False
66,Hibernian,4024255,5125,560,False,2024-05-14,2024-06-05,False
66,Hibernian,3539953,684,221,False,2023-09-11,2024-05-13,False
66,Hibernian,2279839,684,221,False,2023-09-12,2023-09-10,False
66,Hibernian,2279840,5125,221,False,2021-07-01,,False
66,Hibernian,21641,1334,221,False,2021-12-20,2022-04-18,False
66,Hibernian,45241,1600,221,False,2022-05-19,2023-09-11,False
66,Hibernian,4197047,5125,221,True,2024-06-06,2028-05-31,False
66,Hibernian,43072,5125,560,False,2022-04-19,,False
67,Schalke 04,622660,37668448,560,False,2022-10-20,2023-09-26,False
67,Schalke 04,2324497,37668448,560,False,2023-09-27,2023-10-08,False
67,Schalke 04,2279836,37668448,221,False,2019-03-15,2023-09-26,False
67,Schalke 04,23493,896514,560,False,2022-03-07,2023-09-26,False
67,Schalke 04,65755,37336957,221,False,2022-07-01,2022-10-19,False
67,Schalke 04,5069479,37524893,221,True,2024-10-06,2026-06-30,False
67,Schalke 04,2279845,896514,221,False,2022-07-01,2023-09-26,False
67,Schalke 04,2460411,60307,221,False,2023-10-09,2024-09-20,False
67,Schalke 04,5046098,37626343,560,False,2024-09-21,2024-10-05,False
67,Schalke 04,636740,3861734,221,False,2022-10-27,2023-09-26,False
68,Borussia Dortmund,80,29710,221,False,,2021-06-30,False
68,Borussia Dortmund,23069,29710,221,False,2021-07-01,2022-06-30,False
68,Borussia Dortmund,65748,417317,221,False,2022-07-01,2024-06-13,False
68,Borussia Dortmund,5941378,524537,221,True,2025-02-02,2026-06-30,False
68,Borussia Dortmund,4248346,4115,221,False,2024-06-14,2025-02-01,False
69,Cardiff City,6485744,569,221,True,,,False
69,Cardiff City,21642,869,221,False,2021-10-23,2022-10-26,False
71,Leeds United,2167524,460535,221,True,2023-07-04,2027-06-30,False
71,Leeds United,82,524552,221,False,,2022-02-27,False
71,Leeds United,1324202,523894,221,False,2023-02-24,2023-05-02,False
71,Leeds United,23070,524552,221,False,2022-02-28,2023-02-24,False
71,Leeds United,1301738,523894,221,False,2023-02-25,2023-02-23,False
71,Leeds United,1733889,523910,221,False,2023-05-03,2023-07-03,False
72,Newport County,15515,37601907,221,False,2021-10-19,2022-10-17,False
72,Newport County,6539251,37935190,221,True,,,False
73,Feyenoord,52,23180,221,False,2021-07-01,2024-06-30,False
73,Feyenoord,4369501,82974,221,False,2024-07-01,2025-02-09,False
73,Feyenoord,6101587,51,221,True,2025-02-24,2027-06-30,False
73,Feyenoord,6007671,23147,560,False,2025-02-10,2025-02-23,False
74,Colchester United,3090845,896541,221,True,2024-01-04,,False
74,Colchester United,2605147,123,560,False,2023-10-23,2023-11-15,False
74,Colchester United,1453385,37386304,221,False,2023-03-06,2023-10-22,False
74,Colchester United,23456,1773,560,False,2022-01-19,2022-06-30,False
74,Colchester United,53724,1773,221,False,2022-05-17,2022-09-29,False
74,Colchester United,2934229,123,221,False,2023-11-16,2024-01-03,False
74,Colchester United,1421163,37386304,221,False,2023-03-02,2023-03-05,False
74,Colchester United,622651,7464,221,False,2022-09-30,2023-03-01,False
76,Walsall,1965879,2141,221,True,2023-05-18,,False
76,Walsall,54,2133,221,False,2022-02-15,2023-05-31,False
78,Brighton & Hove Albion,84,452683,221,False,,2019-05-19,False
78,Brighton & Hove Albion,446496,127889,221,False,2022-09-18,2024-06-14,False
78,Brighton & Hove Albion,418722,1171,560,False,2022-09-08,,False
78,Brighton & Hove Albion,22749,452683,221,False,2019-05-20,2022-09-07,False
78,Brighton & Hove Albion,4369502,37679,221,True,2024-07-01,2027-06-30,False
78,Brighton & Hove Albion,4256879,37679,221,False,2024-06-15,2024-06-30,False
79,Olympique Lyonnais,59,455958,221,False,2021-05-29,2022-10-08,False
79,Olympique Lyonnais,2911100,37732840,221,False,2023-11-30,2025-01-27,False
79,Olympique Lyonnais,2279834,94575,221,False,2023-09-18,2023-11-29,False
79,Olympique Lyonnais,5916771,227933,560,False,2025-01-28,2025-01-30,False
79,Olympique Lyonnais,552441,37438919,221,False,2022-10-09,2023-09-18,False
79,Olympique Lyonnais,5929072,455945,221,True,2025-01-31,2027-06-30,False
80,AFC Eskilstuna,65811,37625119,221,False,2022-01-01,2023-11-06,False
80,AFC Eskilstuna,2258296,378,221,False,2023-07-14,2023-11-06,False
80,AFC Eskilstuna,5339672,15764773,221,True,,,False
80,AFC Eskilstuna,3374219,15764773,221,False,2024-01-08,2024-11-11,False
81,Antalyaspor,5814317,380,221,True,2025-01-14,2026-06-30,False
81,Antalyaspor,3051769,2823326,221,False,2023-12-31,2024-01-02,False
81,Antalyaspor,65804,4115,221,False,2021-10-05,2023-12-30,False
81,Antalyaspor,4825029,199753,221,False,2024-07-01,2025-01-13,False
81,Antalyaspor,3094633,2823326,221,False,2024-01-03,2024-05-26,False
81,Antalyaspor,4113173,199753,221,False,2024-05-27,2024-06-30,False
82,Werder Bremen,23029,20693423,221,True,2021-11-28,2026-06-30,False
83,FC Barcelona,23072,184942,221,False,2021-11-06,2024-06-30,False
83,FC Barcelona,4369503,37352367,221,True,2024-07-01,2026-06-30,False
85,FC København,98,456421,221,False,,2020-11-01,False
85,FC København,23071,456421,221,False,2020-11-02,2022-09-19,False
85,FC København,487168,117955,221,True,2022-09-20,2029-06-30,False
86,Silkeborg IF,97,457779,221,True,,,False
86,Silkeborg IF,23073,457779,221,False,2019-07-01,2025-05-01,False
87,Crewe Alexandra,67,9915,221,False,2017-01-08,,False
87,Crewe Alexandra,1038195,10249,221,True,2022-12-01,,False
87,Crewe Alexandra,914536,10249,560,True,2022-11-04,,False
87,Crewe Alexandra,38320,37629634,221,False,2022-04-11,2022-11-03,False
88,Fenerbahçe,69,2823348,221,False,2022-01-13,2022-06-01,False
88,Fenerbahçe,2279835,2823348,221,False,2023-07-03,2024-06-01,False
88,Fenerbahçe,2124031,2823348,221,False,2023-06-28,2023-07-02,False
88,Fenerbahçe,2007474,523923,221,False,2022-07-01,2023-06-27,False
88,Fenerbahçe,51801,523923,221,False,2022-06-02,2022-06-30,False
88,Fenerbahçe,4162980,455375,221,True,2024-07-01,2026-06-30,False
88,Fenerbahçe,4161769,455375,221,False,2024-06-02,2024-06-30,False
89,Crotone,68,127582,221,False,2021-12-10,2022-05-29,False
89,Crotone,4403464,37639970,221,True,2024-06-21,2026-06-30,False
89,Crotone,65762,896621,221,False,2022-05-30,2023-02-12,False
89,Crotone,3436772,1552883,221,False,2024-02-20,2024-03-20,False
89,Crotone,3647705,37266831,221,False,2024-03-21,2024-06-20,False
89,Crotone,1329820,37266831,221,False,2023-02-13,2024-02-21,False
90,FC Augsburg,99,523936,221,False,,2021-04-25,False
90,FC Augsburg,2503329,456421,221,False,2023-10-15,2025-02-10,False
90,FC Augsburg,23074,523936,221,False,2021-04-26,2022-06-30,False
90,FC Augsburg,65750,38927,221,False,2022-07-01,2023-10-14,False
90,FC Augsburg,6005091,456421,221,True,,,False
92,York City,1024443,37675687,221,False,2022-12-05,2023-03-20,False
92,York City,1463824,37684525,560,False,2023-02-09,2024-02-29,False
92,York City,2279844,37532878,221,False,2023-09-08,2024-02-29,False
92,York City,2279837,524325,221,False,2023-09-06,2024-02-29,False
92,York City,3495023,7568,221,False,2024-02-27,2025-01-29,False
92,York City,5915519,7568,221,True,,,False
93,Real Oviedo,71,533879,221,False,2020-02-18,2022-06-30,False
93,Real Oviedo,4414768,185346,221,False,2024-07-06,2025-03-25,False
93,Real Oviedo,2286900,456409,221,False,2023-09-21,2024-07-05,False
93,Real Oviedo,58068,524834,221,False,2022-07-01,2022-10-17,False
93,Real Oviedo,6304783,176760,221,True,2025-03-26,2025-06-30,False
93,Real Oviedo,592081,464754,221,False,2022-10-18,2023-09-20,False
94,Vitesse,2953738,15404521,560,False,,2023-11-19,False
94,Vitesse,2953737,22949,221,False,2023-11-20,2023-11-19,False
94,Vitesse,2953740,15404521,560,False,,2023-11-19,False
94,Vitesse,2991789,15404521,221,False,2023-11-20,2024-06-30,False
94,Vitesse,4369504,523929,221,True,2024-07-01,2025-06-30,False
94,Vitesse,2767084,15404521,560,False,,2023-12-18,False
94,Vitesse,487981,23029,221,False,2022-09-26,2023-11-22,False
94,Vitesse,72,526236,221,False,2020-07-01,2022-09-25,False
98,Notts County,74,458688,221,False,2021-03-25,2022-06-13,False
98,Notts County,66408,524299,221,False,2022-06-14,2024-01-17,False
98,Notts County,3190245,1494205,221,True,2024-01-18,,False
99,Preston North End,4743024,10127,221,True,2024-08-20,,False
99,Preston North End,76,8170,221,False,2021-12-07,2024-08-19,False
100,Ebbsfleet United,5588409,3202,221,True,,,False
101,Scunthorpe United,4580962,2131,221,True,,,False
101,Scunthorpe United,622657,37402164,560,False,2022-09-01,2022-11-27,False
101,Scunthorpe United,78,524249,221,False,2021-11-05,2022-08-31,False
101,Scunthorpe United,1424022,1942,221,False,2023-01-29,2023-10-25,False
101,Scunthorpe United,1019495,5047,560,False,2022-11-28,,False
102,Genoa,111,35571,221,False,,2022-01-18,False
102,Genoa,955591,127771,221,False,2022-12-06,2024-11-19,False
102,Genoa,23076,35571,221,False,2022-01-19,2022-12-05,False
102,Genoa,5404847,460451,221,False,2024-11-20,2025-05-01,False
102,Genoa,6558932,460451,221,True,,,False
103,Granada,706714,533904,221,False,2022-11-09,2023-11-26,False
103,Granada,35335,896473,221,False,2022-04-18,2022-11-08,False
103,Granada,3637049,896644,221,False,2024-03-19,2024-06-30,False
103,Granada,23462,187382,560,False,2022-03-07,2022-06-30,False
103,Granada,4369507,1854949,221,False,2024-07-01,2024-09-22,False
103,Granada,2804392,260206,221,False,2023-11-27,2024-03-18,False
103,Granada,4977555,460096,221,True,2024-09-23,2025-06-30,False
106,Getafe,113,455821,221,False,,2021-10-05,False
106,Getafe,1700484,524009,221,False,2023-04-29,2024-08-07,False
106,Getafe,23078,455821,221,False,2021-10-06,2023-04-28,False
106,Getafe,4645567,524009,221,True,,,False
107,Atlético Baleares,6058716,379273,221,True,,,False
108,Saint-Étienne,83,524306,221,False,2021-12-14,2022-06-30,False
108,Saint-Étienne,2912318,37733609,560,False,2023-12-06,2023-12-11,False
108,Saint-Étienne,52280,94064,221,False,2022-07-01,2023-12-05,False
108,Saint-Étienne,2279841,457893,221,False,2022-07-01,,False
108,Saint-Étienne,5653001,152235,221,True,,,False
108,Saint-Étienne,2914754,464744,221,False,2023-12-12,2024-08-20,False
109,Fiorentina,116,128261,221,False,,2021-06-30,False
109,Fiorentina,4175144,128295,221,True,2024-07-01,2026-06-30,False
109,Fiorentina,23079,128261,221,False,2021-07-01,2024-06-30,False
110,Plymouth Argyle,86,7101,221,False,2021-12-07,2023-12-18,False
110,Plymouth Argyle,3014206,37359725,560,False,2023-12-19,2024-01-06,False
